City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
55,Carutapera,BR,-1.195,-46.02,78.19,87,48,5.91,scattered clouds
56,Guerrero Negro,MX,27.9769,-114.0611,62.26,86,0,11.99,clear sky
57,Sitka,US,57.0531,-135.33,30.92,91,100,4.56,light snow
58,Zhangye,CN,38.9342,100.4517,36.9,31,38,1.54,scattered clouds
59,Aden,YE,12.7794,45.0367,78.82,66,6,14.09,clear sky
60,Komsomolskiy,UZ,40.4272,71.7189,35.02,80,15,4.61,mist
61,Avarua,CK,-21.2078,-159.775,80.65,83,75,3.44,broken clouds
62,Shaowu,CN,27.3409,117.4831,61.95,54,0,0.87,clear sky
63,Jiaocheng,CN,24.6774,116.1389,67.01,35,4,4.23,clear sky
64,Yulara,AU,-25.2406,130.9889,85.84,32,0,10.36,clear sky
65,Jardim,BR,-21.4803,-56.1381,76.12,64,20,2.39,few clouds
66,Monrovia,LR,6.3005,-10.7969,78.93,84,41,7.29,light rain
67,Acapulco,MX,16.8634,-99.8901,78.55,80,8,6.31,clear sky
68,Hun,LY,29.1268,15.9477,48.61,44,0,6.04,clear sky
69,Bluff,NZ,-46.6,168.3333,56.8,56,8,21.39,clear sky
70,Rio Grande,BR,-32.035,-52.0986,64.94,84,3,10.54,clear sky
71,Tasiilaq,GL,65.6145,-37.6368,29.19,94,100,16.22,snow
72,Kasempa,ZM,-13.4584,25.8338,63.64,85,70,2.44,broken clouds
73,Saint George,US,37.1041,-113.5841,57.54,39,1,1.01,clear sky
74,Sinazongwe,ZM,-17.2614,27.4618,78.4,62,62,6.51,broken clouds
75,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.91,87,96,16.11,light rain
76,Tarbes,FR,43.25,0.1667,42.91,87,75,13.8,broken clouds
77,Hilo,US,19.7297,-155.09,76.73,88,90,12.66,moderate rain
78,Lazaro Cardenas,MX,17.9583,-102.2,77.11,85,80,4.63,broken clouds
79,Iskateley,RU,67.6803,53.1512,20.25,88,100,20.0,overcast clouds
80,Hobart,AU,-42.8794,147.3294,73.06,50,40,5.01,scattered clouds
81,Half Moon Bay,US,37.4636,-122.4286,56.71,89,90,1.99,mist
82,Vestmannaeyjar,IS,63.4427,-20.2734,42.93,64,29,23.17,scattered clouds
83,Wanning,CN,18.8003,110.3967,73.08,52,97,13.42,overcast clouds
84,Garowe,SO,8.4054,48.4845,65.34,79,7,6.93,clear sky
85,Naze,JP,28.3667,129.4833,70.72,63,83,13.11,broken clouds
86,Syracuse,IT,37.0881,15.2792,51.85,71,100,14.92,overcast clouds
87,Yellowknife,CA,62.456,-114.3525,-20.58,82,1,6.91,clear sky
88,Burnie,AU,-41.0667,145.9167,60.3,83,95,10.31,overcast clouds
89,Puerto Leguizamo,CO,-0.1934,-74.7819,71.6,98,36,1.48,scattered clouds
90,Torbay,CA,47.6666,-52.7314,31.75,78,90,16.11,overcast clouds
91,Humboldt,US,40.6665,-123.9178,41.86,91,98,2.01,overcast clouds
92,Warmbad,NA,-28.45,18.7333,59.7,66,80,8.52,broken clouds
93,Aljezur,PT,37.3191,-8.8033,51.69,83,0,9.98,clear sky
94,Juneau,US,58.3019,-134.4197,28.45,95,90,11.5,light snow
95,Fortuna,US,40.5982,-124.1573,50.67,74,90,0.0,overcast clouds
96,Provideniya,RU,64.3833,-173.3,26.71,86,75,11.18,light snow
97,Codrington,AU,-38.2667,141.9667,74.84,40,100,11.99,overcast clouds
98,Ancud,CL,-41.8697,-73.8203,60.42,81,0,3.0,clear sky
99,Albany,US,42.6001,-73.9662,41.81,51,100,3.0,overcast clouds
100,Souillac,MU,-20.5167,57.5167,77.38,83,75,11.5,light rain
101,Mayumba,GA,-3.432,10.6554,75.52,95,100,2.46,heavy intensity rain
102,Necochea,AR,-38.5473,-58.7368,57.04,84,0,8.12,clear sky
103,Choma,ZM,-16.8065,26.9531,65.88,75,28,4.32,scattered clouds
104,Lebu,CL,-37.6167,-73.65,56.35,84,1,10.92,clear sky
105,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,84,32,2.17,scattered clouds
106,Busselton,AU,-33.65,115.3333,67.05,45,43,12.39,scattered clouds
107,Lardos,GR,36.0942,28.0157,58.95,80,44,7.76,scattered clouds
108,Simao,CN,22.7886,100.9748,60.42,64,91,2.17,overcast clouds
109,Kousseri,CM,12.0769,15.0306,73.36,21,99,6.91,dust
110,Hanna,CA,51.6334,-111.9018,-0.38,81,8,1.99,clear sky
111,Narsaq,GL,60.9167,-46.05,18.72,89,61,17.98,light snow
112,Neiafu,TO,-18.65,-173.9833,83.08,83,75,11.5,broken clouds
113,Bengkulu,ID,-3.8004,102.2655,82.04,75,98,9.51,overcast clouds
114,Kudahuvadhoo,MV,2.6708,72.8944,82.2,77,32,13.87,scattered clouds
115,Tanda,IN,26.55,82.65,71.91,57,37,3.67,scattered clouds
116,Paciran,ID,-6.8767,112.3761,81.88,73,100,8.19,overcast clouds
117,Henties Bay,NA,-22.116,14.2845,55.85,93,4,5.82,clear sky
118,Srednekolymsk,RU,67.45,153.6833,-47.56,99,87,4.59,overcast clouds
119,Aruja,BR,-23.3961,-46.3208,69.12,82,20,3.44,few clouds
120,Puerto Ayora,EC,-0.7393,-90.3518,67.77,90,48,8.3,scattered clouds
121,Shelburne,CA,44.0787,-80.2041,32.56,99,100,16.84,light snow
122,Brae,GB,60.3964,-1.353,40.91,69,87,12.35,overcast clouds
123,Jasper,US,37.2001,-94.3502,66.34,73,90,5.01,overcast clouds
124,Verkhniy Rohachyk,UA,47.2505,34.338,37.6,87,100,10.29,overcast clouds
125,Chokurdakh,RU,70.6333,147.9167,-42.75,99,62,6.15,broken clouds
126,Kaitangata,NZ,-46.2817,169.8464,55.92,57,71,8.72,broken clouds
127,Olinda,BR,-8.0089,-34.8553,82.13,74,75,9.22,broken clouds
128,Bitkine,TD,11.9801,18.2138,74.01,23,86,7.11,overcast clouds
129,Araouane,ML,18.9048,-3.5265,60.12,16,96,9.95,overcast clouds
130,Plettenberg Bay,ZA,-34.0527,23.3716,63.39,96,99,9.04,moderate rain
131,Clyde River,CA,70.4692,-68.5914,10.63,85,100,29.93,light snow
132,Severo-Kurilsk,RU,50.6789,156.125,33.78,85,92,16.62,light rain
133,Cabo San Lucas,MX,22.8909,-109.9124,76.51,68,100,5.79,overcast clouds
134,Quatre Cocos,MU,-20.2078,57.7625,77.11,68,6,13.6,clear sky
135,Qaqortoq,GL,60.7167,-46.0333,22.5,81,51,25.39,light snow
136,Hobyo,SO,5.3505,48.5268,78.44,72,59,15.21,broken clouds
137,Jamestown,US,42.097,-79.2353,49.71,51,100,15.99,overcast clouds
138,Vredendal,ZA,-31.6683,18.5012,59.92,97,19,4.38,few clouds
139,Georgetown,MY,5.4112,100.3354,82.89,75,20,5.01,few clouds
140,Hornepayne,CA,49.2138,-84.7705,17.56,90,100,8.93,overcast clouds
141,Soltsy,RU,58.1239,30.3238,0.79,98,96,5.95,overcast clouds
142,Yuncheng,CN,35.0231,110.9928,47.75,33,5,3.85,clear sky
143,Trim,IE,53.555,-6.7917,42.42,91,100,17.85,light rain
144,Vardo,NO,70.3705,31.1107,24.71,79,76,19.51,light snow
145,Riyadh,SA,24.6877,46.7219,53.74,33,2,6.06,clear sky
146,Saldanha,ZA,-33.0117,17.9442,59.05,88,100,17.34,overcast clouds
147,Kapaa,US,22.0752,-159.319,74.12,75,100,3.0,heavy intensity rain
148,Golden,US,39.7555,-105.2211,33.84,66,66,4.0,broken clouds
149,Port Alfred,ZA,-33.5906,26.891,66.49,93,77,23.51,light rain
150,Alofi,NU,-19.0595,-169.9187,78.55,80,89,21.36,overcast clouds
151,Epe,NG,6.5841,3.9834,77.04,91,34,4.07,scattered clouds
152,Cherskiy,RU,68.75,161.3,-32.22,96,100,2.71,overcast clouds
153,Indramayu,ID,-6.3264,108.32,81.28,78,100,13.31,overcast clouds
154,Lawton,US,34.6087,-98.3903,67.53,85,1,5.75,clear sky
155,Linxia,CN,35.6003,103.2064,33.55,46,35,1.32,scattered clouds
156,Leirvik,NO,59.7798,5.5005,33.62,55,100,8.52,overcast clouds
157,Jadu,LY,31.953,12.0261,44.55,39,0,14.38,clear sky
158,Georgiyevka,KZ,43.0369,74.7114,37.44,93,75,6.71,mist
159,Khatanga,RU,71.9667,102.5,-15.65,98,100,7.31,overcast clouds
160,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,23.02,scattered clouds
161,Lagoa,PT,39.05,-27.9833,62.89,76,61,11.7,broken clouds
162,Marsh Harbour,BS,26.5412,-77.0636,77.22,77,20,17.09,few clouds
163,Anupgarh,IN,29.1911,73.2086,61.45,58,0,6.55,clear sky
164,Dikson,RU,73.5069,80.5464,-12.14,98,100,8.48,overcast clouds
165,Chifeng,CN,42.2683,118.9636,34.43,34,1,11.9,clear sky
166,Tiksi,RU,71.6872,128.8694,-19.68,96,100,7.81,overcast clouds
167,Khandyga,RU,62.6667,135.6,-11.09,95,100,5.39,overcast clouds
168,Mahebourg,MU,-20.4081,57.7,77.25,70,3,13.49,clear sky
169,Porto San Giorgio,IT,43.1827,13.7934,41.18,84,90,11.12,overcast clouds
170,San Cristobal,VE,7.7669,-72.225,73.58,82,100,1.77,overcast clouds
171,Panaba,MX,21.2833,-88.2667,70.14,95,0,7.65,clear sky
172,Uyuni,BO,-20.4597,-66.825,50.36,65,99,11.21,overcast clouds
173,Lakatoro,VU,-16.0999,167.4164,84.04,72,32,7.72,scattered clouds
174,San Patricio,US,28.017,-97.5169,75.07,85,100,14.32,overcast clouds
175,Butaritari,KI,3.0707,172.7902,81.61,79,96,13.67,light rain
176,Vaini,TO,-21.2,-175.2,86.16,79,75,10.36,broken clouds
177,Nhulunbuy,AU,-12.2333,136.7667,92.01,52,77,11.5,broken clouds
178,Kindu,CD,-2.95,25.95,69.93,99,100,0.38,light rain
179,Pevek,RU,69.7008,170.3133,-9.62,96,100,16.67,light snow
180,Port Shepstone,ZA,-30.7414,30.455,72.32,88,98,5.97,overcast clouds
181,Okhotsk,RU,59.3833,143.3,-5.01,86,18,11.36,few clouds
182,Talnakh,RU,69.4865,88.3972,-16.8,100,100,13.49,light snow
183,Upernavik,GL,72.7868,-56.1549,27.91,78,100,1.57,overcast clouds
184,Nicoya,CR,10.1483,-85.452,74.46,82,5,5.95,clear sky
185,Hofn,IS,64.2539,-15.2082,42.93,93,100,23.53,light rain
186,Kruisfontein,ZA,-34.0033,24.7314,61.88,88,73,15.64,broken clouds
187,Bambous Virieux,MU,-20.3428,57.7575,77.22,69,3,13.4,clear sky
188,Dalaba,GN,10.7,-12.25,61.88,32,12,3.91,few clouds
189,Saskylakh,RU,71.9167,114.0833,-31.67,99,94,4.92,overcast clouds
190,Longyearbyen,SJ,78.2186,15.6401,16.57,94,100,5.17,light snow
191,Namibe,AO,-15.1961,12.1522,71.26,67,12,3.27,few clouds
192,Mehamn,NO,71.0357,27.8492,30.74,94,98,26.64,light snow
193,Faya,SA,18.3851,42.4509,51.89,65,0,1.81,clear sky
194,Road Town,VG,18.4167,-64.6167,80.01,69,64,21.7,broken clouds
195,Lompoc,US,34.6391,-120.4579,59.14,95,1,4.61,mist
196,Fort Saint James,CA,54.4333,-124.25,20.88,71,100,1.57,overcast clouds
197,Hithadhoo,MV,-0.6,73.0833,81.46,78,99,11.27,overcast clouds
198,Senno,RU,59.5336,33.9167,-4.49,91,15,7.27,few clouds
199,Ponta Do Sol,PT,32.6667,-17.1,65.03,66,14,9.24,few clouds
200,Perbaungan,ID,3.5679,98.956,82.51,80,95,5.19,overcast clouds
201,Nabire,ID,-3.3667,135.4833,91.04,55,100,6.49,overcast clouds
202,Atikokan,CA,48.7555,-91.6216,23.16,94,100,11.81,light snow
203,Carnarvon,AU,-24.8667,113.6333,79.7,61,0,19.22,clear sky
204,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,72,0,5.75,clear sky
205,Camana,PE,-16.6228,-72.7111,68.23,85,100,5.12,overcast clouds
206,Capoterra,IT,39.1763,8.9718,47.57,84,0,4.61,clear sky
207,Castro,BR,-24.7911,-50.0119,60.58,95,82,2.84,broken clouds
208,Rudnyy,KZ,52.9594,63.1206,26.83,98,100,7.23,light snow
209,Concepcion,CL,-36.827,-73.0498,56.05,82,0,4.41,clear sky
210,Eyl,SO,7.9803,49.8164,73.09,71,2,13.71,clear sky
211,Sri Aman,MY,1.2376,111.4621,77.0,93,100,0.34,overcast clouds
212,Banda Aceh,ID,5.5577,95.3222,82.31,73,59,8.7,broken clouds
213,Inverness,GB,57.4791,-4.224,37.83,81,98,1.99,moderate rain
214,Mamontovo,RU,52.7055,81.6244,24.37,86,100,6.93,overcast clouds
215,Sorland,NO,67.667,12.6934,26.76,62,6,10.6,clear sky
216,Westport,US,41.1415,-73.3579,48.79,73,97,1.99,overcast clouds
217,Celestun,MX,20.8667,-90.4,73.26,84,0,12.03,clear sky
218,Lamu,KE,-2.2717,40.902,80.82,80,67,9.57,light rain
219,Ternate,ID,0.8,127.4,82.98,77,100,8.55,overcast clouds
220,Muros,ES,42.7762,-9.0603,53.24,95,81,4.07,broken clouds
221,Umm Lajj,SA,25.0213,37.2685,71.62,56,69,10.38,broken clouds
222,Vila,PT,42.0304,-8.1588,42.33,89,77,2.39,broken clouds
223,Acajutla,SV,13.5928,-89.8275,80.15,66,23,5.21,few clouds
224,Flin Flon,CA,54.7682,-101.865,-12.53,88,16,8.63,few clouds
225,Kahului,US,20.8947,-156.47,74.46,95,100,11.01,heavy intensity rain
226,Santona,ES,43.4439,-3.4576,53.35,82,100,16.06,overcast clouds
227,Ambon,ID,-3.6954,128.1814,89.74,62,20,9.22,few clouds
228,Wenzhou,CN,27.9994,120.6668,62.31,51,0,1.92,clear sky
229,Bilibino,RU,68.0546,166.4372,-19.3,99,100,3.36,overcast clouds
230,George Town,MY,5.4112,100.3354,82.89,72,20,10.36,few clouds
231,Kupang,ID,-10.1667,123.5833,84.78,84,75,5.75,broken clouds
232,Chelmza,PL,53.1846,18.6047,33.28,94,100,11.88,overcast clouds
233,Namatanai,PG,-3.6667,152.4333,85.62,67,54,4.36,light rain
234,Kazachinskoye,RU,57.6953,93.2761,31.35,95,100,10.56,snow
235,Nanortalik,GL,60.1432,-45.2371,26.4,65,100,36.06,light snow
236,Khilok,RU,51.3674,110.4676,23.85,60,22,4.16,few clouds
237,Forestville,US,38.8451,-76.875,49.46,59,90,0.0,overcast clouds
238,Noumea,NC,-22.2763,166.4572,87.78,99,94,9.31,overcast clouds
239,Caraz,PE,-9.0486,-77.81,63.09,80,100,3.11,light rain
240,Islamnagar,IN,28.3333,78.7167,66.56,55,76,3.0,broken clouds
241,Leningradskiy,RU,69.3833,178.4167,-2.22,97,100,22.5,light snow
242,Shahrud,IR,36.4182,54.9763,34.72,59,23,0.92,few clouds
243,Sun Prairie,US,43.1836,-89.2137,34.72,92,90,1.01,overcast clouds
244,Thompson,CA,55.7435,-97.8558,-18.35,94,18,6.67,few clouds
245,Faanui,PF,-16.4833,-151.75,81.1,73,11,13.02,few clouds
246,Camacha,PT,33.0833,-16.3333,61.56,63,75,13.8,broken clouds
247,Killybegs,IE,54.6333,-8.45,44.4,90,100,17.11,overcast clouds
248,Malbork,PL,54.0359,19.0266,34.12,89,100,10.04,overcast clouds
249,Coquimbo,CL,-29.9533,-71.3436,59.07,84,57,2.89,broken clouds
250,Malakal,SS,9.5334,31.6605,75.42,34,7,4.88,clear sky
251,Ilulissat,GL,69.2167,-51.1,28.42,59,20,10.36,few clouds
252,Hokitika,NZ,-42.7167,170.9667,58.86,57,95,8.88,overcast clouds
253,Ahuimanu,US,21.4447,-157.8378,71.46,85,90,3.44,light rain
254,Paraiso,CR,9.8383,-83.8656,67.06,95,68,3.89,broken clouds
255,Laguna,US,38.421,-121.4238,59.0,100,1,0.0,mist
256,Ust-Kuyga,RU,70.0167,135.6,-20.96,100,100,1.41,overcast clouds
257,Chara,RU,56.9064,118.2631,5.54,84,100,2.91,overcast clouds
258,Axim,GH,4.8699,-2.2405,79.3,85,51,5.5,broken clouds
259,Swan Hill,AU,-35.3378,143.5544,84.67,25,86,11.01,overcast clouds
260,Camopi,GF,3.1655,-52.3158,71.83,99,100,1.41,overcast clouds
261,Vanavara,RU,60.34,102.2797,-11.97,100,100,2.33,overcast clouds
262,Ranikhet,IN,29.65,79.4167,47.79,71,100,3.74,overcast clouds
263,Moindou,NC,-21.6924,165.677,89.55,58,66,2.04,light rain
264,Jhang,PK,33.6748,72.6963,53.62,74,10,4.41,clear sky
265,Kisangani,CD,0.5167,25.2,70.88,96,100,2.48,overcast clouds
266,Kaspiyskiy,RU,45.3929,47.3707,43.63,91,5,7.11,clear sky
267,Sibolga,ID,1.7427,98.7792,84.83,64,78,2.04,broken clouds
268,Te Anau,NZ,-45.4167,167.7167,52.63,63,98,5.82,overcast clouds
269,Nikolskoye,RU,59.7035,30.7861,-3.6,98,6,4.63,clear sky
270,Guaruja,BR,-23.9931,-46.2564,78.17,26,78,2.71,broken clouds
271,Gunjur,GM,13.2019,-16.7339,69.87,88,0,0.0,clear sky
272,Puerto Madryn,AR,-42.7692,-65.0385,66.11,56,6,13.22,clear sky
273,Geraldton,AU,-28.7667,114.6,94.12,30,0,20.71,clear sky
274,Luau,AO,-10.7073,22.2247,62.87,89,99,3.04,overcast clouds
275,Tuatapere,NZ,-46.1333,167.6833,57.81,52,72,10.27,broken clouds
276,Karratha,AU,-20.7377,116.8463,102.25,21,66,14.47,broken clouds
277,Kaeo,NZ,-35.1,173.7833,72.86,73,71,8.34,broken clouds
278,Lodja,CD,-3.4833,23.4333,69.42,98,100,1.54,light rain
279,Gay,RU,51.4666,58.4552,25.29,90,100,3.83,overcast clouds
280,Saint-Augustin,CA,51.226,-58.6502,19.96,67,9,8.99,clear sky
281,Aksarka,RU,66.5606,67.7975,-12.37,86,87,13.29,overcast clouds
282,Beringovskiy,RU,63.05,179.3167,6.42,75,100,24.4,overcast clouds
283,Xique-Xique,BR,-10.8218,-42.7263,76.01,71,20,14.36,few clouds
284,Bonavista,CA,48.6499,-53.1147,30.11,62,34,21.5,scattered clouds
285,Sol-Iletsk,RU,51.1631,54.9918,31.69,99,100,4.09,light snow
286,Port Elizabeth,ZA,-33.918,25.5701,64.09,89,69,15.46,light rain
287,Matara,LK,5.9485,80.5353,80.1,83,62,5.12,broken clouds
288,Vila Velha,BR,-20.3297,-40.2925,75.15,91,20,5.99,few clouds
289,Biltine,TD,14.5333,20.9167,72.63,21,4,12.28,clear sky
290,Adrar,MR,20.5022,-10.0711,60.17,15,100,9.8,overcast clouds
291,Bilma,NE,18.6853,12.9164,62.28,21,2,7.7,clear sky
292,Planaltina,BR,-15.4528,-47.6142,68.29,88,58,2.17,light rain
293,Kempsey,AU,-31.0833,152.8333,73.94,73,100,8.99,overcast clouds
294,Lugovoy,KZ,42.9472,72.7644,37.24,80,59,4.18,broken clouds
295,Rocha,UY,-34.4833,-54.3333,58.89,97,25,1.99,scattered clouds
296,Cordoba,AR,-31.4135,-64.1811,69.24,68,92,2.19,overcast clouds
297,Ouango,CF,4.3133,22.5552,70.45,94,81,1.39,broken clouds
298,Alyangula,AU,-13.8483,136.4192,87.67,79,40,8.05,thunderstorm
299,Arraial Do Cabo,BR,-22.9661,-42.0278,73.87,90,58,18.16,light rain
300,Nome,US,64.5011,-165.4064,31.1,98,100,24.49,light snow
301,The Valley,AI,18.217,-63.0578,81.1,74,77,21.72,broken clouds
302,Zalantun,CN,48.0,122.7167,25.61,50,0,18.61,clear sky
303,Suhbaatar,MN,50.2314,106.2078,13.98,78,74,3.65,broken clouds
304,Ulaanbaatar,MN,47.9077,106.8832,8.73,78,3,0.0,smoke
305,Meulaboh,ID,4.1363,96.1285,82.62,71,51,3.96,broken clouds
306,Udachnyy,RU,66.4167,112.4,-32.49,98,79,4.99,broken clouds
307,Barra Do Garcas,BR,-15.89,-52.2567,73.06,93,20,2.46,few clouds
308,Krasnoselkup,RU,65.7,82.4667,-35.05,100,36,4.63,scattered clouds
309,Jangaon,IN,17.7167,79.1833,72.36,63,9,10.16,clear sky
310,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,75,75,18.99,broken clouds
311,Esperance,AU,-33.8667,121.9,65.12,66,89,16.69,overcast clouds
312,Salalah,OM,17.0151,54.0924,69.85,40,0,8.14,clear sky
313,Ponta Delgada,PT,37.7333,-25.6667,61.52,63,40,4.61,scattered clouds
314,Haines Junction,CA,60.7522,-137.5108,-2.11,100,100,0.69,overcast clouds
315,Killarney,IE,52.05,-9.5167,46.31,95,94,7.54,overcast clouds
316,Teya,RU,60.3778,92.6267,13.86,96,100,2.33,light snow
317,Coihaique,CL,-45.5752,-72.0662,50.83,95,11,4.76,few clouds
318,Sinnamary,GF,5.3833,-52.95,76.48,89,100,5.26,light rain
319,Teeli,RU,51.0333,90.2333,7.07,89,100,0.36,overcast clouds
320,Prince Rupert,CA,54.3161,-130.3201,30.22,81,100,5.03,overcast clouds
321,Sainte-Maxime,FR,43.3,6.6333,46.42,54,35,8.48,scattered clouds
322,Klaksvik,FO,62.2266,-6.589,38.32,72,100,26.53,overcast clouds
323,Batesville,US,35.7698,-91.641,70.21,77,75,15.99,broken clouds
324,Barra,BR,-11.0894,-43.1417,76.51,70,77,7.23,broken clouds
325,Raglan,NZ,-37.8,174.8833,79.09,88,100,5.37,overcast clouds
326,Margate,GB,51.3813,1.3862,40.69,93,99,9.98,overcast clouds
327,Ossora,RU,59.2353,163.0719,17.87,73,83,12.62,broken clouds
328,Nishihara,JP,26.1842,127.7558,72.68,60,40,18.41,scattered clouds
329,Atambua,ID,-9.1061,124.8925,81.18,76,100,4.0,overcast clouds
330,Indian Head,US,38.6001,-77.1622,50.29,57,90,0.0,overcast clouds
331,Saint-Joseph,RE,-21.3667,55.6167,79.16,72,15,8.93,few clouds
332,Acara,BR,-1.9608,-48.1967,73.69,98,99,0.81,overcast clouds
333,Shihezi,CN,44.3,86.0333,29.66,74,93,3.11,overcast clouds
334,Pacific Grove,US,36.6177,-121.9166,57.27,92,6,1.99,clear sky
335,Trelew,AR,-43.249,-65.3051,67.96,44,2,11.32,clear sky
336,Samfya,ZM,-11.3649,29.5565,69.04,68,11,4.81,few clouds
337,Althofen,AT,46.8818,14.4676,28.65,95,93,4.97,overcast clouds
338,Pucallpa,PE,-8.3791,-74.5539,75.24,100,75,3.44,broken clouds
339,Superior,US,46.7208,-92.1041,31.82,91,90,4.61,light snow
340,Chino Valley,US,34.7575,-112.4538,55.71,35,1,1.01,clear sky
341,Davlekanovo,RU,54.2215,55.0343,24.82,95,71,5.21,broken clouds
342,Sungaipenuh,ID,-2.0833,101.3833,77.36,60,74,4.59,broken clouds
343,Linkou,CN,45.3,130.2833,33.62,77,100,10.47,overcast clouds
344,Mount Gambier,AU,-37.8333,140.7667,80.51,26,24,17.27,few clouds
345,Warrnambool,AU,-38.3833,142.4833,79.81,54,47,10.87,scattered clouds
346,Ugoofaaru,MV,5.6667,73.0,82.42,71,9,8.28,clear sky
347,Singkang,MY,2.1006,102.7994,78.78,78,100,6.06,overcast clouds
348,Juliaca,PE,-15.5,-70.1333,46.98,83,98,2.57,overcast clouds
